n_users,n_items,n_inter,sparsity,kg_entities,kg_relations,kg_triples,kg_items,cpu_cores,ram_size,is_gpu,model_name,model_type,real_value,predicted_value,abs_error,percentage_error,class
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,23.0,0.0,2.3703986344794425e-05,0.000595712726832744,0.0005720087404879496,24.131330999250558,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,16.0,1.0,0.0031229942131827,0.003527644881719468,0.00040465066853676837,0.12957137955256778,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,4.0,1.0,0.0045667146401967,0.014285306521237917,0.009718591881041218,2.1281364496693436,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,13.0,0.0,0.0038218063227739,0.015068239819190171,0.011246433496416271,2.942701054577123,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,24.0,0.0,1.75123041169957e-05,0.0005930856006157888,0.0005755732964987931,32.86679426382271,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,14.0,1.0,0.0099333789117285,0.012940942275766249,0.003007563364037749,0.3027734460513402,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,13.0,0.0,0.0062963690770045,0.03916079420999795,0.03286442513299345,5.2195836570350345,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,19.0,0.0,0.0012333895610152,0.0031659040117723207,0.0019325144507571206,1.566832176823738,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,2.0,0.0,1.886185617431386e-05,0.0006876032015843847,0.0006687413454100708,35.454694343431854,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,1.0,0.0,0.0154964349140645,0.012161654532655532,0.0033347803814089676,0.21519661779641555,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,0.003052179671739,0.0066680825125078344,0.0036159028407688346,1.184695276706515,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,8.0,0.0,0.0001443762335306,0.0008935403524223135,0.0007491641188917135,5.188971207874951,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,4.0,1.0,0.0002230861161952,0.0013447010505695971,0.0011216149343743972,5.027721821079112,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,33.0,0.0,0.0019339048033318,0.00940715077590222,0.007473245972570421,3.8643298055288176,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,23.0,0.0,0.0048342699904592,0.005858649571655163,0.0010243795811959626,0.21189953875510753,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,37.0,0.0,0.0001443816044933,0.0011774307227618043,0.0010330491182685042,7.154991260098115,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,26.0,0.0,0.000869290275862,0.00995959101235839,0.00909030073649639,10.457152218207348,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,21.0,1.0,0.000884082383467,0.000584429671951352,0.000299652711515648,0.3389420682047027,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,12.0,0.0,0.0358992047603653,0.0014529059042275667,0.03444629885613774,0.9595281869354484,1
19841.0,38932.0,667850.0,0.9991354130849344,47308.0,5.0,43559.0,816701.0,4.0,27.40580368041992,1.0,19.0,0.0,0.0073710742696559,0.020897634869069183,0.013526560599413283,1.8350867328928346,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,18.0,0.0,0.0001472767564398,0.0006325570630918342,0.0004852803066520342,3.295023046290367,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,16.0,1.0,0.0282894337182364,0.018381846537207636,0.009907587181028764,0.35022218117579257,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,1.0,0.0,0.0037236591835032,0.013966382958264347,0.010242723774761148,2.750714625049236,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,32.0,0.0,0.0004991012969557,0.007428276298038657,0.006929175001082958,13.88330393719251,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,14.0,1.0,0.0276703209113942,0.01808401920676246,0.00958630170463174,0.34644707357493104,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,14.0,1.0,0.0125717935333115,0.014104855070255592,0.0015330615369440921,0.12194453662334946,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,4.0,1.0,0.0154771129904284,0.014268388444169808,0.0012087245462585917,0.07809754616420454,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,29.0,0.0,0.0195372344121278,0.0005349844580796424,0.01900224995404816,0.972617185892618,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,38.0,0.0,0.0098821919181708,0.009551472992589377,0.00033071892558142295,0.03346615086206899,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,1.0,0.0,0.0041618573394687,0.0044711810558478275,0.00030932371637912726,0.07432347895389785,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,10.0,0.0,2.620480647359417e-05,0.0008204784846878963,0.0007942736782143022,30.31022873665062,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,1.0,0.0,7.977085378336526e-05,0.0007322254540800747,0.0006524546002967095,8.179110155553667,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,0.0,0.0,0.0012772226795018,0.00656079747234215,0.00528357479284035,4.13676869165938,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,38.0,0.0,0.016459700262951,0.008989948923333832,0.007469751339617166,0.45382061764701553,0
